board_id	board_name	page	post_id	title	author	date	replies	views
5	小版张专栏	1	5	售红楼梦一小版张200版连号	武汉老肖	2025-05-13 09:48:00	4	149
120	年册/集邮工具	1	120	售2023年总公司同心版中港澳	zhangfly	2025-05-13 09:47:54	0	8
148	古币银元	1	148	7枚原味大头	伟大忠诚	2025-05-13 09:47:47	27	806
10	普通纪念币	1	10	龙币5卷单价18.5，蛇币1个美盒加10卷单价12.5	肖氏钱庄	2025-05-13 09:47:44	1	63
151	联体钞/纪念钞	1	151	出龙钞无47标十	居先森	2025-05-13 09:47:36	1	611
10	普通纪念币	1	10	12.2出二蛇4卷，6.3出一卷旦	清风洗尘	2025-05-13 09:47:32	3	308
196	编年套票栏目	1	196	售2024年部分套票	zhangfly	2025-05-13 09:47:29	3	133
119	第四版纸币	1	119	售8002百连 豹标含888 666 999	郑州关孔	2025-05-13 09:47:27	0	23
120	年册/集邮工具	1	120	低售2014到2023总公司年册	zhangfly	2025-05-13 09:47:19	3	43
10	普通纪念币	1	10	精制世乒赛一枚，证书盒子齐全。	昆明老兵	2025-05-13 09:47:17	4	50
196	编年套票栏目	1	196	售总工会一百周年撕口版	zhangfly	2025-05-13 09:47:08	2	76
9	现代金银贵金属币	1	9	售～金总金钱--鼠，牛，兔，龙，蛇，马....狗- 3克～6克--元[长]	北京金缘	2025-05-13 09:47:04	2	43
148	古币银元	1	148	山东十文铜元9枚和闽关闽字十文9枚	后羿收藏	2025-05-13 09:47:01	0	9
5	小版张专栏	1	5	出售04年开发区20周年,雅,碘奥运会,11年亚展小板	付建华	2025-05-13 09:46:59	18	223
160	贺年封片简卡	1	160	0.40元/枚出：1994、1995贺....邮资明信片 3039枚[长]	四川范建华	2025-05-13 09:46:58	16	171
10	普通纪念币	1	10	2008年 奥运一 奥运二 奥运三 盒 套卷 举重	好利来制衣888	2025-05-13 09:46:56	8	86
151	联体钞/纪念钞	1	151	★★★蛇钞国门一路发倒置号标十★★★	豫章城主	2025-05-13 09:46:56	0	67
120	年册/集邮工具	1	120	售2019年预定票带个性化、小本、赠送版	zhangfly	2025-05-13 09:46:55	2	29
196	编年套票栏目	1	196	低出安全教育日	爱笑爱生活	2025-05-13 09:46:48	2	114
8	纪特文编JT新票栏目	1	8	售文7新散票书房、雪、独立、满江红、天高、长征各1枚	ding	2025-05-13 09:46:45	1	79
9	现代金银贵金属币	1	9	2700出售2012年5oz彩银龙，600出售1oz彩银龙	李仕君	2025-05-13 09:46:42	0	22
5	小版张专栏	1	5	售01年，02年，03年二轮生肖兑奖折子，	双喜888	2025-05-13 09:46:40	1	43
169	外国纸币、硬币	1	169	各种外币49张（朝鲜5000元七张）	三太子	2025-05-13 09:46:38	7	72
9	现代金银贵金属币	1	9	██熊猫加字系列银币一些(有更新）██	山姆大叔	2025-05-13 09:46:37	6	85
10	普通纪念币	1	10	【新帖售】京剧一 1卷	天津小姚	2025-05-13 09:46:32	2	151
9	现代金银贵金属币	1	9	售-金总50克--100--200--500克银条	北京金缘	2025-05-13 09:46:30	2	45
169	外国纸币、硬币	1	169	全新加元	上校军官	2025-05-13 09:46:30	8	351
211	邮票大类产品票礼品册	1	211	售哪吒闹海冰箱贴大版册	zhangfly	2025-05-13 09:46:25	2	11
11	一二三版纸币	1	11	大桥纤云纺织工	定西市安定区博博钱币社	2025-05-13 09:46:24	0	14
148	古币银元	1	148	龙凤花钱	靓车工	2025-05-13 09:46:22	7	122
120	年册/集邮工具	1	120	出售09年,11年,12年大板册	付建华	2025-05-13 09:46:20	21	279
143	港澳邮票专栏	1	143	求购香港和澳门邮局可以寄信的邮票	邓亚南	2025-05-13 09:46:10	5	290
9	现代金银贵金属币	1	9	出售2022年扇银虎、2022年方银虎，杭州亚运银等	flysword	2025-05-13 09:46:06	0	7
8	纪特文编JT新票栏目	1	8	T110白鹤 T165建设成就四 T1....6景德镇瓷器★★★★★[长]	徐天麟	2025-05-13 09:45:59	9	178
148	古币银元	1	148	百年老五彩公博AU55大头三年	伟大忠诚	2025-05-13 09:45:54	29	250
9	现代金银贵金属币	1	9	售--2025年贺岁银币--金银--五福套盒	北京金缘	2025-05-13 09:45:52	2	55
136	评级币评级钞	1	136	三版凸版大桥二角评级币8张	靓车工	2025-05-13 09:45:52	6	57
5	小版张专栏	1	5	***售2005年吉祥物，早期将领，梵净山小版 动物一***	长江两岸1	2025-05-13 09:45:48	0	12
165	贵金属金银铜纪念章	1	165	★★★铜章26个★★★★★	哈尔滨天禧	2025-05-13 09:45:46	0	12
160	贺年封片简卡	1	160	1992等白片、实寄、成套、散贺年邮资....82枚  56.00元[长]	四川范建华	2025-05-13 09:45:43	13	131
9	现代金银贵金属币	1	9	郑和金银一套	杭州小汪	2025-05-13 09:45:42	1	53
165	贵金属金银铜纪念章	1	165	中秋邮票月饼	xjcjmjm	2025-05-13 09:45:42	7	63
5	小版张专栏	1	5	售三轮送赠版	双喜888	2025-05-13 09:45:38	7	257
10	普通纪念币	1	10	求购 动物熊猫 建国35遗产广西金丝猴 奥运一二三	好利来制衣888	2025-05-13 09:45:37	6	119
11	一二三版纸币	1	11	三版凸版大桥二角评级币8张	靓车工	2025-05-13 09:45:33	6	67
143	港澳邮票专栏	1	143	97香港邮展（第3--8号）全息邮资明....全） 20.00元/套[长]	四川范建华	2025-05-13 09:45:27	14	138
120	年册/集邮工具	1	120	出售 85------20年红册 预定册	双喜888	2025-05-13 09:45:23	9	130
148	古币银元	1	148	6枚原味银币	伟大忠诚	2025-05-13 09:45:19	19	423
165	贵金属金银铜纪念章	1	165	生肖马大铜章	xjcjmjm	2025-05-13 09:45:15	7	53
5	小版张专栏	1	5	售四轮蛇赠送版	zhangfly	2025-05-13 09:45:14	1	119
196	编年套票栏目	1	196	出售三轮生肖龙 鼠 狗 牛 虎 兔 蛇 马 羊	双喜888	2025-05-13 09:45:10	9	174
10	普通纪念币	1	10	出一卷老西藏	西藏马学清	2025-05-13 09:45:06	4	179
163	清朝民国纸币/老银票	1	163	118张配册东北九省流通券100元	抚顺寻宝	2025-05-13 09:45:05	0	9
136	评级币评级钞	1	136	爱藏评级出售	后羿收藏	2025-05-13 09:45:02	1	37
151	联体钞/纪念钞	1	151	低出龙钞无敌小司令刀	心态一流	2025-05-13 09:45:00	1	115
120	年册/集邮工具	1	120	售2024年总公司预定册	zhangfly	2025-05-13 09:44:51	3	241
119	第四版纸币	1	119	低售原票90100。。。。。。。。	金祥集藏社	2025-05-13 09:44:47	6	64
10	普通纪念币	1	10	488出一组乱龙乱蛇标十	呵呵呵何先生	2025-05-13 09:44:44	1	33
11	一二三版纸币	1	11	一组无4绝.品拖拉机标十	伟大忠诚	2025-05-13 09:44:42	19	416
119	第四版纸币	1	119	961稀补JT ZJ NY JW 902JU绝*品无斑标十	后羿收藏	2025-05-13 09:44:39	2	27
168	邮票、封片靓号专栏	1	168	贺喜八小全张（3枚靓号55555、06....333）186.00元[长]	四川范建华	2025-05-13 09:44:36	7	77
9	现代金银贵金属币	1	9	[原创]预售中国龙银币NGC评级70分....国首日10个（第一批）[长]	lqsok	2025-05-13 09:44:33	0	39
210	硬币专栏	1	210	求购 80年81年83年85年长城币一元5角2角1角卷散	好利来制衣888	2025-05-13 09:44:29	10	165
119	第四版纸币	1	119	出四版靓号,8050单张	黄山云	2025-05-13 09:44:26	1	52
10	普通纪念币	1	10	收购各种纪念币	北京方国	2025-05-13 09:44:21	0	143
74	田村卡IC卡专栏	1	74	猪卡（旧）、四姑娘山（旧）各一枚 80.00元	四川范建华	2025-05-13 09:44:21	4	93
10	普通纪念币	1	10	10.35出11000枚二鼠	金鹰国际888	2025-05-13 09:44:10	7	197
171	新中国兑换券、债券、测试券	1	171	外汇券小套	靓车工	2025-05-13 09:44:07	6	73
190	普封普片	1	190	出16年马踏飞燕普封2000枚	闽藏宝阁	2025-05-13 09:43:55	0	10
10	普通纪念币	1	10	出一盒一轮鸡	夏荣兵	2025-05-13 09:43:54	5	333
5	小版张专栏	1	5	售土楼昭陵六骏海西中秋18大散板，，	烟台山	2025-05-13 09:43:53	13	94
119	第四版纸币	1	119	低出四版801，901，961刀。。。。	2005清枫	2025-05-13 09:43:51	2	72
151	联体钞/纪念钞	1	151	390求购蛇钞带四标十100组	燕舞	2025-05-13 09:43:41	1	824
128	纸币冠号（不含流通纸币）	1	128	8002（玉钩国尾111666）评级币一枚	四川范建华	2025-05-13 09:43:35	5	114
136	评级币评级钞	1	136	出靓号8002圆圆捆货	敖立荣	2025-05-13 09:43:32	1	35
187	其它古玩杂件藏品	1	187	大文革精品成套书签(库存货带原包装袋)	靓车工	2025-05-13 09:43:24	6	39
5	小版张专栏	1	5	出售2024年总公司原装小版册8本，钝角	旭阳	2025-05-13 09:43:18	0	13
119	第四版纸币	1	119	出靓号8002圆圆捆货	敖立荣	2025-05-13 09:43:18	1	48
151	联体钞/纪念钞	1	151	金钩王67+	宿州王磊	2025-05-13 09:43:17	0	319
163	清朝民国纸币/老银票	1	163	售原票民国纸币	落叶归根	2025-05-13 09:43:11	72	1042
9	现代金银贵金属币	1	9	出售1987-2025银猫等，水浒，等....银套币等NGC评级银猫[长]	上海聚友阁	2025-05-13 09:42:51	4	59
10	普通纪念币	1	10	10.1求购东北虎豹5盒	夏荣兵	2025-05-13 09:42:44	4	168
9	现代金银贵金属币	1	9	代友出售150克封装彩龙0903号1枚	安阳金币礼品	2025-05-13 09:42:43	0	33
136	评级币评级钞	1	136	大明通行宝钞	广州诚信钱币	2025-05-13 09:42:40	0	11
136	评级币评级钞	1	136	古币拖拉机百连爱藏评级	敖立荣	2025-05-13 09:42:39	5	77
151	联体钞/纪念钞	1	151	出 龙蛇 各种靓号 小司令 金福王 全....尾8 龙珠 无34散张[长]	小飞龙888	2025-05-13 09:42:22	0	35
9	现代金银贵金属币	1	9	出应县木塔银币一枚	hzp38248	2025-05-13 09:42:20	3	153
10	普通纪念币	1	10	求购湖北省周边二轮蛇币2000枚！！！	武汉康立	2025-05-13 09:42:17	0	57
9	现代金银贵金属币	1	9	速售小龙凤 修长城 00彩银龙 马 98本银虎 郑成功	一嶙邮币斋	2025-05-13 09:42:12	3	92
119	第四版纸币	1	119	902百连四刀	靓号全	2025-05-13 09:42:06	0	35
11	一二三版纸币	1	11	古币拖拉机百连爱藏评级	敖立荣	2025-05-13 09:42:00	5	89
163	清朝民国纸币/老银票	1	163	大明通行宝钞 品相非常好	广州诚信钱币	2025-05-13 09:41:58	0	14
210	硬币专栏	1	210	速售80 83 长城	一嶙邮币斋	2025-05-13 09:41:37	1	74
119	第四版纸币	1	119	售961好品散张小连1200张！！！	蓝色雨	2025-05-13 09:41:36	5	107
8	纪特文编JT新票栏目	1	8	出JT精品和部分厂名方连	襄阳藏珍阁	2025-05-13 09:41:35	7	129
136	评级币评级钞	1	136	出PMG67分古币车工	敖立荣	2025-05-13 09:41:30	1	35
120	年册/集邮工具	1	120	售份票	唐山张静	2025-05-13 09:41:26	7	152
9	现代金银贵金属币	1	9	2016年50克金猫2枚	李白平	2025-05-13 09:41:22	1	120
8	纪特文编JT新票栏目	1	8	西湖新票300套	ylx12368	2025-05-13 09:41:19	6	241
9	现代金银贵金属币	1	9	出邓小平金银13700，电联确认	高旭2019	2025-05-13 09:41:18	2	56
11	一二三版纸币	1	11	出PMG67分古币车工	敖立荣	2025-05-13 09:41:18	1	31
211	邮票大类产品票礼品册	1	211	出1994年邓小平出生地四川广安邮局发....章500对每对1.5元[长]	上海红双喜	2025-05-13 09:41:17	93	926
11	一二三版纸币	1	11	大团结20张	定西市安定区博博钱币社	2025-05-13 09:41:12	0	21
11	一二三版纸币	1	11	售好品纺织伍角50张！！！	蓝色雨	2025-05-13 09:41:10	5	149
11	一二三版纸币	1	11	蓝二稀补96和蓝三流水大错位	后羿收藏	2025-05-13 09:41:08	1	17
161	纪特文编JT销封栏目	1	161	出纪特盖销一些（含牡丹）	襄阳藏珍阁	2025-05-13 09:41:04	6	80
192	个性化原票专栏	1	192	出2016年里约第31届奥运金牌个性化....大全套5套每套450元[长]	上海红双喜	2025-05-13 09:40:56	90	926
7	邮资片JP专栏	1	7	售JP散片，	烟台山	2025-05-13 09:40:54	12	242
9	现代金银贵金属币	1	9	心心相印金银币一套 金总封装	Marlboro907	2025-05-13 09:40:53	0	48
151	联体钞/纪念钞	1	151	低出蛇钞一些	散户阿亮	2025-05-13 09:40:50	0	373
157	书报字画	1	157	大文革精品成套书签(库存货带原包装袋)	靓车工	2025-05-13 09:40:47	6	55
196	编年套票栏目	1	196	出16年全年套票各410套	襄阳藏珍阁	2025-05-13 09:40:34	20	277
9	现代金银贵金属币	1	9	<戌年旺财>纯银纪念	靓车工	2025-05-13 09:40:31	6	73
11	一二三版纸币	1	11	背绿连号	乐山老黄	2025-05-13 09:40:31	3	208
193	JF封/其它类封	1	193	动物（I组）丝绸首日封一枚	四川范建华	2025-05-13 09:40:26	4	74
10	普通纪念币	1	10	售二狗和五几盒建党100周年	哈尔滨赵丽	2025-05-13 09:40:26	0	26
162	小本票/大本册专栏	1	162	出刻舟求剑小本票50本一各原封有标签，....壳黄内好每本43.2元[长]	上海红双喜	2025-05-13 09:40:23	97	1660
151	联体钞/纪念钞	1	151	出蛇无34刀	家兴钱币收藏	2025-05-13 09:40:22	2	499
163	清朝民国纸币/老银票	1	163	售联准五元，，	烟台山	2025-05-13 09:40:22	13	87
5	小版张专栏	1	5	卖四轮龙赠版	白斌	2025-05-13 09:40:20	1	61
9	现代金银贵金属币	1	9	求购一枚NGC69分五盎司彩银虎	周芳	2025-05-13 09:40:20	5	171
190	普封普片	1	190	出24年PP玉佩龙 PP新疆伊犁 PP....最北邮局 PP簧岭晒秋[长]	我就在这里等你	2025-05-13 09:40:19	3	144
151	联体钞/纪念钞	1	151	再次提价收0000头    龙   蛇	成都白云收藏	2025-05-13 09:40:17	0	304
119	第四版纸币	1	119	出961朦胧号1捆	襄阳藏珍阁	2025-05-13 09:40:16	11	211
165	贵金属金银铜纪念章	1	165	长期收，建行金钞.建行瑞兽手链，，，，，，。！！！！	森藏	2025-05-13 09:40:15	1	15
119	第四版纸币	1	119	██绝 品幼线体倒置号2刀██	山姆大叔	2025-05-13 09:40:11	3	41
10	普通纪念币	1	10	2虎，冬奥，旦角	龙城邮苑	2025-05-13 09:40:01	1	86
166	当代新制玉器	1	166	便宜处理：南红玛瑙手串33串。 3500.00元	四川范建华	2025-05-13 09:39:55	4	54
9	现代金银贵金属币	1	9	██NGC70分2018年熊猫银币1枚██	山姆大叔	2025-05-13 09:39:53	6	86
11	一二三版纸币	1	11	速出5分=3原刀	兴伟店108	2025-05-13 09:39:50	2	45
119	第四版纸币	1	119	售901倒置号一条	周芳	2025-05-13 09:39:48	17	463
151	联体钞/纪念钞	1	151	收蛇钞 026 组合PMG68分	胖娃儿	2025-05-13 09:39:46	5	291
10	普通纪念币	1	10	12收二轮蛇币需要1000枚	蚌埠老段	2025-05-13 09:39:45	3	220
148	古币银元	1	148	五帝钱5套	小赵钱币1989	2025-05-13 09:39:45	3	55
151	联体钞/纪念钞	1	151	2050收蛇无347标十，散张	钱涨贵888	2025-05-13 09:39:43	13	2296
148	古币银元	1	148	10个生坑好品大头	北疆卫士	2025-05-13 09:39:41	2	80
187	其它古玩杂件藏品	1	187	<戌年旺财>纯银纪念	靓车工	2025-05-13 09:39:39	6	36
8	纪特文编JT新票栏目	1	8	出售80猴	夕阳文华	2025-05-13 09:39:38	13	602
211	邮票大类产品票礼品册	1	211	出4轮龙大小版版空册带龙年吉祥纪念封1....小版空册4本每本10元[长]	上海红双喜	2025-05-13 09:39:37	97	821
148	古币银元	1	148	极美崇宁重宝美制短重宽崇（731）	一刀切	2025-05-13 09:39:35	0	8
5	小版张专栏	1	5	=====13.2卖：故宫小版409版=====	白银三千两	2025-05-13 09:39:34	1	25
11	一二三版纸币	1	11	高价求购三版冠号	落叶归根	2025-05-13 09:39:30	67	658
119	第四版纸币	1	119	代好友售801无四七红金龙一条	周芳	2025-05-13 09:39:29	14	441
11	一二三版纸币	1	11	第三套尾三同08 5	xjcjmjm	2025-05-13 09:39:26	5	53
187	其它古玩杂件藏品	1	187	一批特色精品像章	靓车工	2025-05-13 09:39:24	6	60
148	古币银元	1	148	██特别厚重版咸丰宝苏当百1枚██	山姆大叔	2025-05-13 09:39:22	5	42
10	普通纪念币	1	10	出和二纪念币隶书原件13元1枚	哈尔滨赵丽	2025-05-13 09:39:15	0	31
151	联体钞/纪念钞	1	151	出售龙钞整刀   标百   爱藏67起....  无4  无四尾31[长]	卢工王静	2025-05-13 09:39:12	1	95
169	外国纸币、硬币	1	169	出500欧元	西藏马学清	2025-05-13 09:39:11	2	148
9	现代金银贵金属币	1	9	██金银镶嵌牌1按材料价格卖了██	山姆大叔	2025-05-13 09:39:08	8	108
148	古币银元	1	148	咸丰当十2个	靓车工	2025-05-13 09:39:08	6	97
11	一二三版纸币	1	11	原票车工、炼钢、大团结、拖拉机、纺织	三太子	2025-05-13 09:39:05	0	18
119	第四版纸币	1	119	8050	887766	2025-05-13 09:39:04	1	80
159	编年版票专栏	1	159	出售四轮生肖大版	夕阳文华	2025-05-13 09:39:03	8	322
120	年册/集邮工具	1	120	出2016总公司活页册和2015贺岁册	襄阳藏珍阁	2025-05-13 09:39:01	8	54
11	一二三版纸币	1	11	低售一分有轻油纸币6捆+10刀	晶晶礼品行	2025-05-13 09:38:59	0	14
196	编年套票栏目	1	196	二轮龙方连（右上直角）136.00元	四川范建华	2025-05-13 09:38:56	4	54
151	联体钞/纪念钞	1	151	出龙钞倒置、龙三刀货★出PMG68全大金马王等	太原大飞哥	2025-05-13 09:38:55	0	95
8	纪特文编JT新票栏目	1	8	大招手一枚288	xjcjmjm	2025-05-13 09:38:53	5	96
163	清朝民国纸币/老银票	1	163	山东平市官钱总局当十铜元伍拾枚	靓车工	2025-05-13 09:38:51	6	50
8	纪特文编JT新票栏目	1	8	出T13农业机械化整版全品每套200元....科学整版后胶每套56元[长]	上海红双喜	2025-05-13 09:38:42	92	2133
151	联体钞/纪念钞	1	151	1250出 龙钞标十  有图	喜洋洋	2025-05-13 09:38:37	0	141
163	清朝民国纸币/老银票	1	163	山东省民生银行贰角，伍角共2张	靓车工	2025-05-13 09:38:37	6	58
119	第四版纸币	1	119	售8002PF 精制币无347金马车一包	哈尔滨赵丽	2025-05-13 09:38:36	0	16
151	联体钞/纪念钞	2	151	=先款390收蛇钞带4标十100组=	钧宝阁	2025-05-13 09:38:35	3	2197
11	一二三版纸币	1	11	█收购三版币：大团结 炼钢 车工 渡水....红三平，大桥，纺织██[长]	哈尔滨吴志辉	2025-05-13 09:38:34	0	8
120	年册/集邮工具	1	120	出售2024年预订四方联！！！	无锡闲鉴斋	2025-05-13 09:38:27	2	115
10	普通纪念币	1	10	西藏币	xjcjmjm	2025-05-13 09:38:20	5	134
9	现代金银贵金属币	1	9	出售金总贺岁银条12.13.20.21....不全，联系确认8元/克[长]	高旭2019	2025-05-13 09:38:15	9	126
148	古币银元	1	148	极美崇宁重宝美制大字（258）	一刀切	2025-05-13 09:38:10	3	37
