board_id	board_name	page	post_id	title	author	date	replies	views
10	普通纪念币	1	10	3680.00速出老黑册纪念币一册【建三五---女足2合页】	兴伟店108	2025-05-12 11:44:28	1	16
10	普通纪念币	1	10	3300元一个收购获奖黑金卡TCC评级70分五福全奇王10	上海刘必炎	2025-05-12 11:44:26	0	13
196	编年套票栏目	1	196	售，，24年稻城亚丁435套，对破版。包邮包品。	股海淘金	2025-05-12 11:44:25	1	57
11	一二三版纸币	1	11	125分刀	用户名很长不要着急	2025-05-12 11:44:23	2	68
196	编年套票栏目	1	196	打包出售点JT单套票【有图】	走向春天	2025-05-12 11:44:22	2	48
119	第四版纸币	1	119	80100  中品  109张	刘伟娜	2025-05-12 11:44:12	1	31
11	一二三版纸币	1	11	卖 炼钢2张，3个8,4个8	月野兔	2025-05-12 11:44:10	0	26
196	编年套票栏目	1	196	售，24年莫高窟二套票1000套，上4下8对破版，包邮包品。	股海淘金	2025-05-12 11:44:03	2	65
11	一二三版纸币	1	11	850.00便宜速出无347原票 配册古币车工	兴伟店108	2025-05-12 11:43:57	1	24
5	小版张专栏	1	5	小版20本	一笑倾城	2025-05-12 11:43:51	5	101
10	普通纪念币	1	10	欢庆华表二轮生肖狗猪虎原卷建国改革高铁虎豹京剧冬奥等	菡萏513	2025-05-12 11:43:49	1	29
5	小版张专栏	1	5	卖低价小版一批	冲击波818	2025-05-12 11:43:48	9	278
10	普通纪念币	1	10	出售 一轮猴 刘少奇 建党90 广西卷 一轮蛇 世博	何绮婷00	2025-05-12 11:43:48	0	39
11	一二三版纸币	1	11	售3版拖拉机2罗马好品	孟学力	2025-05-12 11:43:44	4	83
148	古币银元	1	148	极美坑货大头20枚	大同李忻	2025-05-12 11:43:42	3	108
120	年册/集邮工具	1	120	售2020年总公司形象册预订空册	gyk	2025-05-12 11:43:40	13	96
10	普通纪念币	1	10	12.1快出蛇币6卷，6.2出旦角5卷	霸气小学生	2025-05-12 11:43:36	3	159
148	古币银元	1	148	宋元 正隆 乾元小平钱及篆书开元等	qh4321157	2025-05-12 11:43:36	0	10
151	联体钞/纪念钞	1	151	😊出龙钞，蛇钞，标十，刀货	金元小吴	2025-05-12 11:43:36	0	317
11	一二三版纸币	1	11	出断眉一角标十，数字6上面断一截，230元包顺丰	夏布点	2025-05-12 11:43:35	0	10
9	现代金银贵金属币	2	9	收人民币70周年银币	观海听涛201314	2025-05-12 11:43:33	1	43
161	纪特文编JT销封栏目	1	161	求JT信销上品	济南黄洪亮	2025-05-12 11:43:32	0	17
11	一二三版纸币	1	11	3000.00出三罗码全新长江大桥。无347无油无斑金马一刀	兴伟店108	2025-05-12 11:43:23	1	19
148	古币银元	1	148	大头30枚	大同李忻	2025-05-12 11:43:18	3	119
10	普通纪念币	1	10	文化遗产台湾辛亥环保建国五十周年卷生肖....乒赛植树节建党女足亚运[长]	菡萏513	2025-05-12 11:43:15	1	35
11	一二三版纸币	1	11	求购：三版一分、二分、伍分捆包麻袋	启善堂盛世收藏	2025-05-12 11:43:15	3	25
11	一二三版纸币	1	11	出一分一包	卢秀福	2025-05-12 11:43:10	1	66
11	一二三版纸币	1	11	卖  黄一角2张	月野兔	2025-05-12 11:43:07	0	20
10	普通纪念币	1	10	新战件拆一原盒好品如图1.65	石文志	2025-05-12 11:43:05	5	84
162	小本票/大本册专栏	1	162	出售四轮猴/鸡/狗/猪/鼠/牛/虎/兔/龙/蛇小本（直本）	松松钱币	2025-05-12 11:43:04	8	468
148	古币银元	1	148	漂亮船洋站人15枚	大同李忻	2025-05-12 11:43:03	3	61
148	古币银元	1	148	◆◆承接五帝钱批发—包真包老包邮◆◆	秀竹妮子	2025-05-12 11:43:03	744	41613
151	联体钞/纪念钞	1	151	先款求购龙钞无4 无34散 尾8 100张	tyjbyjs888	2025-05-12 11:42:57	3	1023
119	第四版纸币	1	119	出8001AA,CB,BL,DL.AB....5J。BOW。。B3W[长]	66mmll88	2025-05-12 11:42:56	3	71
193	JF封/其它类封	1	193	抗疫首日封	飞燕传书	2025-05-12 11:42:54	9	158
136	评级币评级钞	1	136	【绝*品原票五分错币大移位爱藏65E同分同号XVV十张】	龙阳	2025-05-12 11:42:54	32	187
119	第四版纸币	1	119	385.00优惠速出 961=5刀 901=3刀全部是百连号	兴伟店108	2025-05-12 11:42:50	1	24
196	编年套票栏目	1	196	打包处理点92年——17年小票4.5折	走向春天	2025-05-12 11:42:48	0	16
120	年册/集邮工具	1	120	售2021年总公司贺岁空预订空册等	gyk	2025-05-12 11:42:47	14	70
5	小版张专栏	1	5	卖四轮蛇赠版200版99+1品优单价6.8元	祥毅	2025-05-12 11:42:46	1	87
11	一二三版纸币	1	11	出无4原票直板枣红一张，3550元	夏布点	2025-05-12 11:42:46	0	12
119	第四版纸币	1	119	绿幽灵刀	郭帅钱币	2025-05-12 11:42:45	0	32
11	一二三版纸币	1	11	求购：三版大桥贰角整捆 整包	启善堂盛世收藏	2025-05-12 11:42:43	3	13
8	纪特文编JT新票栏目	1	8	卖个猴方 原胶金亮	李爱明	2025-05-12 11:42:39	1	113
128	纸币冠号（不含流通纸币）	1	128	【早期冠全-绝*品8002错币上下左右特大移位1张】	龙阳	2025-05-12 11:42:37	34	282
187	其它古玩杂件藏品	1	187	新收的【各个品种火花】张数全，美品~	秀竹妮子	2025-05-12 11:42:35	709	20323
10	普通纪念币	1	10	龙币100 个开过盒当卷卖	金纪华	2025-05-12 11:42:34	6	264
119	第四版纸币	1	119	5020.00速出原封原捆决品961一捆 尾号8888	兴伟店108	2025-05-12 11:42:34	1	23
148	古币银元	1	148	大泉五十60个+15个 早期厚重货	qh4321157	2025-05-12 11:42:32	0	9
151	联体钞/纪念钞	1	151	★★出蛇钞带4标十50组，标配10配1★★	豫章城主	2025-05-12 11:42:31	3	502
9	现代金银贵金属币	1	9	2024彩银龙封装编号232220,650电联	nannan01223	2025-05-12 11:42:28	2	46
8	纪特文编JT新票栏目	1	8	套票价卖T108航天邮票	李爱明	2025-05-12 11:42:26	1	38
119	第四版纸币	1	119	802数三1刀	胡桔然1994	2025-05-12 11:42:24	3	96
10	普通纪念币	1	10	12.2收蛇币  6.2收旦角	小易爱收藏	2025-05-12 11:42:18	34	2074
193	JF封/其它类封	1	193	售Jf3民航50枚Jf4南极20枚JF....大团结总公司首日封1套[长]	红山男孩	2025-05-12 11:42:16	7	194
9	现代金银贵金属币	2	9	██ 2011年扇形兔、2014年扇形马 ██	秀竹妮子	2025-05-12 11:42:16	734	37287
151	联体钞/纪念钞	1	151	█▇▆▅405出50组带4标十蛇钞▅▆▇█	蜡笔收藏	2025-05-12 11:42:11	5	728
11	一二三版纸币	1	11	求购：三版纺织伍五角整捆 整包	启善堂盛世收藏	2025-05-12 11:42:10	3	16
119	第四版纸币	1	119	805倒置一刀	胡桔然1994	2025-05-12 11:42:10	3	97
11	一二三版纸币	1	11	拖拉机连号69枚	笑着流泪	2025-05-12 11:42:05	3	63
119	第四版纸币	1	119	高价求原票直板玉勾国散张 标十	天从人愿	2025-05-12 11:42:04	6	56
120	年册/集邮工具	1	120	17 21 22总公司预定册	江南邮票社	2025-05-12 11:42:02	4	113
11	一二三版纸币	1	11	求点微斑纤云大桥散张 标十 百连	天从人愿	2025-05-12 11:41:53	6	50
119	第四版纸币	1	119	1550.00包邮 便宜低价出小四BJ全同一套尾双号	兴伟店108	2025-05-12 11:41:53	1	20
11	一二三版纸币	1	11	@@@低售三版1角3种版本@@@	彭惠军	2025-05-12 11:41:39	8	93
10	普通纪念币	1	10	收购：精制纪念币生肖精制，动物遗产精制，华南虎白鳍豚	启善堂盛世收藏	2025-05-12 11:41:38	3	22
11	一二三版纸币	1	11	688.00速出原票 凸版大桥标十1组	兴伟店108	2025-05-12 11:41:33	1	17
128	纸币冠号（不含流通纸币）	1	128	【原票90100近绝*品90100错币左右大移位】	龙阳	2025-05-12 11:41:33	33	263
10	普通纪念币	1	10	求购大典头一枚	红山男孩	2025-05-12 11:41:20	3	225
119	第四版纸币	1	119	80100  全新9张	刘伟娜	2025-05-12 11:41:17	1	46
148	古币银元	1	148	好字口 早期汉半两钱 800个	qh4321157	2025-05-12 11:41:16	0	8
157	书报字画	1	157	【王晓籁】亲笔题书之“振泰绸绫染厂精染绸缎布疋”布样	秀竹妮子	2025-05-12 11:41:16	697	26923
11	一二三版纸币	1	11	卖  枣红4张	月野兔	2025-05-12 11:41:09	0	23
119	第四版纸币	1	119	@@@低售全新902双豹子号9张和90....的16张*45元@@@[长]	彭惠军	2025-05-12 11:41:08	19	149
119	第四版纸币	1	119	收购：961整条，整件	启善堂盛世收藏	2025-05-12 11:41:06	3	18
165	贵金属金银铜纪念章	1	165	卖1994年上海造币厂一盎司纯银圣诞卡	BBMM	2025-05-12 11:41:03	6	39
136	评级币评级钞	1	136	【贰分爱藏严评65E-67E错币左右大移位】	龙阳	2025-05-12 11:41:01	30	216
187	其它古玩杂件藏品	1	187	【一对狼狗的老铜摆件】	秀竹妮子	2025-05-12 11:40:58	709	18850
119	第四版纸币	1	119	收购：90年1元整条 整箱 整捆	钱币大百科	2025-05-12 11:40:56	2	12
11	一二三版纸币	1	11	出炼钢近全品圆圆号一张，380元	夏布点	2025-05-12 11:40:53	0	8
9	现代金银贵金属币	2	9	出售25年30克铂金猫	孔雀公主	2025-05-12 11:40:50	1	186
193	JF封/其它类封	1	193	售拜年封	红山男孩	2025-05-12 11:40:47	11	277
187	其它古玩杂件藏品	1	187	██ 毛主席石膏全身像—视察—大型高74cm ██	秀竹妮子	2025-05-12 11:40:44	712	23038
10	普通纪念币	1	10	@@@低售原光人物和小白币等一些@@@	彭惠军	2025-05-12 11:40:41	3	72
211	邮票大类产品票礼品册	1	211	出25年总公司蛇大，小版折各10本	一文邮社	2025-05-12 11:40:37	6	90
10	普通纪念币	1	10	卖建党百年400枚	泉溢	2025-05-12 11:40:36	0	34
11	一二三版纸币	1	11	【三版2分错币超大上移位百连一把】	龙阳	2025-05-12 11:40:34	33	227
9	现代金银贵金属币	2	9	卖2014年2015年2016年五盎司，150克银猫各一套	BBMM	2025-05-12 11:40:31	6	108
11	一二三版纸币	1	11	求购：三版大桥两角整捆整包	钱币大百科	2025-05-12 11:40:24	2	12
155	古玩竹木雕漆器	1	155	【清代紫檀二胡一把】	秀竹妮子	2025-05-12 11:40:23	719	57256
10	普通纪念币	1	10	老西藏两枚，全新原光	飞翔丶比尔盖茨	2025-05-12 11:40:14	2	67
10	普通纪念币	1	10	740.00速出 一轮生肖兔 龙 马各1卷	兴伟店108	2025-05-12 11:40:07	1	28
11	一二三版纸币	1	11	速售一版长城 轮船 锯木帆船 红一黑一宝塔山 枣红 等等	一嶙邮币斋	2025-05-12 11:40:05	0	18
187	其它古玩杂件藏品	1	187	██ 清代水晶印章——17.74g ██	秀竹妮子	2025-05-12 11:40:05	728	22043
165	贵金属金银铜纪念章	1	165	中国印钞造币总公司技术中心揭牌纪念5盎司彩银章一套	BBMM	2025-05-12 11:39:58	6	30
195	贺年邮票/贺卡邮票/军邮邮票	1	195	收原箱贺喜十九小全张	准邮股份	2025-05-12 11:39:56	3	69
11	一二三版纸币	1	11	出决品无斑97冠红二平关门冠99连号，....缺最后一张，1980元[长]	夏布点	2025-05-12 11:39:56	0	9
11	一二三版纸币	1	11	优售:原票好品 长号伍分 一枚	明杰纸钞	2025-05-12 11:39:55	0	16
11	一二三版纸币	1	11	【三版5分错币超大下移位百连两把】	龙阳	2025-05-12 11:39:55	33	235
155	古玩竹木雕漆器	1	155	【木中之王】明代黄花梨 · 摆件床	秀竹妮子	2025-05-12 11:39:54	707	46464
119	第四版纸币	1	119	求购：四版901 801  961 捆条件	钱币大百科	2025-05-12 11:39:52	2	18
151	联体钞/纪念钞	1	151	长期有效求购龙钞百联	信义和	2025-05-12 11:39:52	4	1027
148	古币银元	1	148	东西汉五铢钱 800个 大片好品	qh4321157	2025-05-12 11:39:51	0	11
10	普通纪念币	1	10	===售原盒一轮羊 邓小平 联合国 宪.... 辛亥 动物十枚===[长]	王春香	2025-05-12 11:39:48	0	19
165	贵金属金银铜纪念章	1	165	卖工商银行出品的首款2010年虎年50克银章一套	BBMM	2025-05-12 11:39:45	6	31
9	现代金银贵金属币	2	9	卖150克彩银龙银币无347的1枚	长治钱币邮票	2025-05-12 11:39:43	3	180
148	古币银元	1	148	◆好味道PC盒子一些大头、一角、船洋：....U53.MS63+◆◆[长]	秀竹妮子	2025-05-12 11:39:43	656	27819
148	古币银元	1	148	大头船30枚	大同李忻	2025-05-12 11:39:37	3	61
171	新中国兑换券、债券、测试券	1	171	外汇劵红50元一张	飞翔丶比尔盖茨	2025-05-12 11:39:37	2	28
10	普通纪念币	1	10	马 一原盒 猴一原袋	天成集藏社	2025-05-12 11:39:34	3	116
157	书报字画	1	157	新收的【非常珍贵的民国小说：落金扇、杀贼之剑、林冲霄】	秀竹妮子	2025-05-12 11:39:32	650	30286
120	年册/集邮工具	1	120	收07—16年丝绸双联评选张	准邮股份	2025-05-12 11:39:26	4	69
119	第四版纸币	1	119	求购：四版802 捆条件、802绿钻	钱币大百科	2025-05-12 11:39:20	2	20
119	第四版纸币	1	119	9050元20张	马全义	2025-05-12 11:39:18	0	39
10	普通纪念币	1	10	再出台一	刘金沛	2025-05-12 11:39:17	1	59
11	一二三版纸币	1	11	◆◆大团结豹子号、倒置号◆◆	秀竹妮子	2025-05-12 11:39:17	634	26192
10	普通纪念币	1	10	6.1出旦角1卷建国70周年10.5一卷	电脑帝国	2025-05-12 11:39:16	4	126
148	古币银元	1	148	五彩包浆船站人25枚	大同李忻	2025-05-12 11:39:15	3	52
211	邮票大类产品票礼品册	1	211	收07—16年丝绸双联评选张	准邮股份	2025-05-12 11:39:12	4	76
148	古币银元	1	148	咸丰昌五十大样钱一枚，	飞翔丶比尔盖茨	2025-05-12 11:39:11	2	38
10	普通纪念币	1	10	收纪念币 各种面值纪念币	长治钱币邮票	2025-05-12 11:39:10	2	96
10	普通纪念币	1	10	卖产二，辛亥，敦煌	BBMM	2025-05-12 11:39:07	6	117
11	一二三版纸币	1	11	出大团结00首发冠无4标十，尾88，全网少见，2450元	夏布点	2025-05-12 11:39:06	0	7
11	一二三版纸币	1	11	【条拆捆全品无斑一分96】	龙阳	2025-05-12 11:39:00	31	257
193	JF封/其它类封	1	193	首日实寄调资封,签名封厂铭票实寄封等5.12	京好123	2025-05-12 11:38:55	0	8
151	联体钞/纪念钞	1	151	★★★能能啊收藏 求购龙钞02689龙珠号★★★	山东刘能能	2025-05-12 11:38:49	2	535
11	一二三版纸币	1	11	求购：三版纺织伍角整捆、整包	钱币大百科	2025-05-12 11:38:47	2	13
148	古币银元	1	148	湖北省龙一枚	飞翔丶比尔盖茨	2025-05-12 11:38:45	2	50
119	第四版纸币	1	119	出902金腰带大号无47大号一条	jd19841210	2025-05-12 11:38:40	8	263
11	一二三版纸币	1	11	车工 原票 好品  5张	一张蓝图	2025-05-12 11:38:36	0	17
165	贵金属金银铜纪念章	1	165	卖金猴银大版	BBMM	2025-05-12 11:38:33	7	51
195	贺年邮票/贺卡邮票/军邮邮票	1	195	出16—24年兑奖折	准邮股份	2025-05-12 11:38:32	3	43
210	硬币专栏	1	210	80年2角	金纪华	2025-05-12 11:38:23	11	527
148	古币银元	1	148	大清龙洋一枚	飞翔丶比尔盖茨	2025-05-12 11:38:20	2	81
119	第四版纸币	1	119	★★★高价收第四版1990~~2060两冠各面值生日号★★★	平原君	2025-05-12 11:38:19	0	62
5	小版张专栏	1	5	出蛇赠版400个	新田集藏	2025-05-12 11:38:17	1	97
160	贺年封片简卡	1	160	出丙申猴年 纪念折	准邮股份	2025-05-12 11:38:17	3	74
11	一二三版纸币	1	11	蓝三平捆拆顶级绝中绝10刀	胡桔然1994	2025-05-12 11:38:13	4	83
148	古币银元	1	148	早期大片货泉 100个 精美品	qh4321157	2025-05-12 11:38:11	0	13
151	联体钞/纪念钞	1	151	求带4标十单张小龙钞	榴莲-忘返	2025-05-12 11:38:09	3	1088
11	一二三版纸币	1	11	◆◆车工极美品一张◆◆	秀竹妮子	2025-05-12 11:38:08	586	26981
196	编年套票栏目	1	196	提价急购:24年越剧，烈士，稻城，莫高....，阿凡提，澄江化石等等[长]	青山绿水	2025-05-12 11:38:04	10	514
119	第四版纸币	1	119	【绝*品90100标十补号91-00一组】	龙阳	2025-05-12 11:38:02	34	250
10	普通纪念币	1	10	12.6收【二蛇】好品10盒	冯光伟	2025-05-12 11:38:01	2	273
210	硬币专栏	1	210	80年5角2角1角	金纪华	2025-05-12 11:37:53	10	341
148	古币银元	1	148	小头带原光一枚	飞翔丶比尔盖茨	2025-05-12 11:37:50	2	80
120	年册/集邮工具	1	120	██████4月22日收购97-23年....形象册，预定册，经典册[长]	水仙邮社	2025-05-12 11:37:47	30	1278
120	年册/集邮工具	1	120	售94版票100套张原封	诚信钱币	2025-05-12 11:37:47	8	92
128	纸币冠号（不含流通纸币）	1	128	【绝*品无斑902补号ZH标十41-50一组】	龙阳	2025-05-12 11:37:47	34	307
159	编年版票专栏	1	159	售版票:一轮兔，当代美术，黄宾虹，郑板桥，傅抱石	青山绿水	2025-05-12 11:37:44	7	249
10	普通纪念币	1	10	[原创]	邹小军	2025-05-12 11:37:44	1	30
9	现代金银贵金属币	2	9	出中国龙银币NGC首日标70分100枚	psjy	2025-05-12 11:37:43	2	117
148	古币银元	1	148	黄亮美品 嘉庆 宝源 25+   1枚	yang1953	2025-05-12 11:37:40	0	10
120	年册/集邮工具	1	120	卖2 4年总公司预定册8本	南京陈天荣	2025-05-12 11:37:38	0	63
119	第四版纸币	1	119	出802绿钻AS,4捆	jd19841210	2025-05-12 11:37:36	4	185
120	年册/集邮工具	1	120	售97年份票版票小型张原封 200套	诚信钱币	2025-05-12 11:37:32	6	70
151	联体钞/纪念钞	1	151	小龙钞倒置号	西域繁星	2025-05-12 11:37:29	4	536
119	第四版纸币	1	119	【全品原票8010双冠双尾AA55错币大油墨1张】	龙阳	2025-05-12 11:37:28	32	198
8	纪特文编JT新票栏目	1	8	求购单枚版票:85故宫，猛禽单枚，工会....和平年，教师节，六运会[长]	青山绿水	2025-05-12 11:37:26	6	268
196	编年套票栏目	1	196	██████5月4日出售754种编年票，JT票，编号票，普票	水仙邮社	2025-05-12 11:37:25	12	448
148	古币银元	1	148	唐继尧一枚	飞翔丶比尔盖茨	2025-05-12 11:37:25	2	64
10	普通纪念币	1	10	70周年 建军 建党 和四 纪念币	七剑下天山	2025-05-12 11:37:17	4	91
148	古币银元	1	148	西汉大片五铢 200个 精选美品	qh4321157	2025-05-12 11:37:14	0	12
8	纪特文编JT新票栏目	1	8	求购j21毛泽东散票	红山男孩	2025-05-12 11:37:13	5	255
143	港澳邮票专栏	1	143	██████9.88元卖黄河小本1500本	水仙邮社	2025-05-12 11:37:11	5	70
9	现代金银贵金属币	2	9	NGC彩金猴一枚！	kang900217	2025-05-12 11:37:11	7	209
151	联体钞/纪念钞	1	151	★★★★★舍得钱币收小龙钞豹子号裸钞★★★★★	弹指一挥间168	2025-05-12 11:37:10	1	375
